m/z,Intensity,Formula,Neutral Mass
163.11356,27.9,Cr1O1C6H23,163.11551
163.86386,17.5,Cr2O3C1,163.86575
163.9066,21.8,Cr1O7,163.90488
163.94324,12.7,Cr1O6C1H4,163.94129
164.01234,21.8,Cr1O4C3H12,164.01411
164.01518,34.7,Cr1O4C3H12,164.01411
164.02833,126.7,Cr1O1C7H12,164.02938
164.02833,126.7,Cr2O1C2H20,164.03253
164.02867,30.8,Cr1O1C7H12,164.02938
164.02867,30.8,Cr2O1C2H20,164.03253
164.03383,23.9,Cr2O1C2H20,164.03253
164.04677,22.5,Cr1O3C4H16,164.05052
164.04819,38.7,Cr1O3C4H16,164.05052
164.07195,1735.7,Cr1O5C1H20,164.07166
164.08629,19.1,Cr1O2C5H20,164.08693
164.27136,23.5,Cr1O2C3H44,164.27485
164.30829,20.1,Cr1O1C4H48,164.31126
164.94778,3806.7,Cr1O6C1H5,164.94912
164.94778,3806.7,Cr2O1C3H9,164.9464
164.96309,16.9,Cr1O3C5H5,164.96439
164.96538,24.0,Cr1O3C5H5,164.96439
164.96605,28.2,Cr1O3C5H5,164.96439
164.98658,2541.6,Cr1O5C2H9,164.98553
165.00469,47.3,Cr2O2C1H17,165.00395
165.01793,26.7,Cr1O4C3H13,165.02194
165.01877,200.6,Cr1O4C3H13,165.02194
165.0196,54860.1,Cr1O4C3H13,165.02194
165.02074,73.7,Cr1O4C3H13,165.02194
165.02289,1134.0,Cr1O4C3H13,165.02194
165.02321,23.1,Cr1O4C3H13,165.02194
165.0238,9.0,Cr1O4C3H13,165.02194
165.03876,30.2,Cr1O1C7H13,165.03721
165.03876,30.2,Cr2O1C2H21,165.04036
165.0407,1564.0,Cr2O1C2H21,165.04036
165.04101,154.4,Cr2O1C2H21,165.04036
165.04139,52.1,Cr2O1C2H21,165.04036
165.05596,4345.4,Cr1O3C4H17,165.05835
165.0815,23.1,Cr1O5C1H21,165.07949
165.09237,1350.7,Cr1O2C5H21,165.09476
165.12811,21.1,Cr1O1C6H25,165.13117
165.12874,126.6,Cr1O1C6H25,165.13117
165.95022,464.6,Cr1O1C8H2,165.95108
165.95022,464.6,Cr2O1C3H10,165.95423
165.95197,43.7,Cr1O1C8H2,165.95108
165.95197,43.7,Cr2O1C3H10,165.95423
165.99135,24.9,Cr1O5C2H10,165.99336
165.99442,114.8,Cr1O5C2H10,165.99336
166.01263,28.3,Cr2O2C1H18,166.01178
166.0472,19.8,Cr1O1C7H14,166.04504
166.0472,19.8,Cr2O1C2H22,166.04819
166.04849,10.4,Cr2O1C2H22,166.04819
166.06239,39.7,Cr1O3C4H18,166.06618
166.06381,31.9,Cr1O3C4H18,166.06618
166.08757,452.0,Cr1O5C1H22,166.08732
166.08788,44.4,Cr1O5C1H22,166.08732
166.21426,18.7,Cr1O4C1H38,166.21769
166.93932,16.6,Cr1O4C4H3,166.94364
166.96569,59.9,Cr1O6C1H7,166.96478
166.96619,21.8,Cr1O6C1H7,166.96478
166.97587,42.4,Cr1O3C5H7,166.98005
166.99901,16.5,Cr1O5C2H11,167.00119
167.00222,6189.0,Cr1O5C2H11,167.00119
167.01886,26.5,Cr2O2C1H19,167.01961
167.02043,34.0,Cr2O2C1H19,167.01961
167.02133,19823.3,Cr2O2C1H19,167.01961
167.03401,17.9,Cr1O4C3H15,167.0376
167.03523,4736.9,Cr1O4C3H15,167.0376
167.03859,931.9,Cr1O4C3H15,167.0376
167.05437,98.2,Cr1O1C7H15,167.05287
167.05437,98.2,Cr2O1C2H23,167.05602
167.05492,29.9,Cr1O1C7H15,167.05287
167.05492,29.9,Cr2O1C2H23,167.05602
167.07162,6578.0,Cr1O3C4H19,167.07401
167.07298,20.8,Cr1O3C4H19,167.07401
167.0748,19.4,Cr1O3C4H19,167.07401
167.1077,12.9,Cr1O2C5H23,167.11042
167.108,1242.2,Cr1O2C5H23,167.11042
167.13235,7.6,Cr1O4C2H27,167.13156
167.14415,20.2,Cr1O1C6H27,167.14683
167.20081,33.8,Cr1O2C4H35,167.20438
167.20117,94.2,Cr1O2C4H35,167.20438
167.20155,12.9,Cr1O2C4H35,167.20438
167.20251,44.2,Cr1O2C4H35,167.20438
167.20299,50.4,Cr1O2C4H35,167.20438
167.20392,62.7,Cr1O2C4H35,167.20438
167.20467,32.5,Cr1O2C4H35,167.20438
167.20589,18.6,Cr1O2C4H35,167.20438
167.20651,14.2,Cr1O2C4H35,167.20438
167.91098,20.8,Cr1O5C3,167.91506
167.91341,25.5,Cr1O5C3,167.91506
168.00703,14.9,Cr1O5C2H12,168.00902
168.02475,421.5,Cr1O2C6H12,168.02429
168.02475,421.5,Cr2O2C1H20,168.02744
168.02538,17.9,Cr1O2C6H12,168.02429
168.02538,17.9,Cr2O2C1H20,168.02744
168.02658,79.0,Cr2O2C1H20,168.02744
168.04169,1282.2,Cr1O4C3H16,168.04543
168.04323,24.1,Cr1O4C3H16,168.04543
168.04469,23.9,Cr1O4C3H16,168.04543
168.04506,18.6,Cr1O4C3H16,168.04543
168.04546,17.1,Cr1O4C3H16,168.04543
168.07942,22.1,Cr1O3C4H20,168.08184
168.10325,450.6,Cr1O5C1H24,168.10298
168.15474,34.2,Cr1O1C6H28,168.15466
168.15474,34.2,Cr2O1C1H36,168.15781
168.15813,26.0,Cr2O1C1H36,168.15781
168.15903,33.6,Cr2O1C1H36,168.15781
168.15938,30.4,Cr2O1C1H36,168.15781
168.15979,15.8,Cr2O1C1H36,168.15781
168.94043,17.6,Cr1O2C7H1,168.93816
168.94043,17.6,Cr1O7H5,168.94403
168.94043,17.6,Cr2O2C2H9,168.94131
168.97176,20.8,Cr1O1C8H5,168.97457
168.97251,270.6,Cr1O1C8H5,168.97457
168.97285,35.0,Cr1O1C8H5,168.97457
168.98149,10442.9,Cr1O6C1H9,168.98044
169.01453,1960.4,Cr1O5C2H13,169.01685
169.01607,61.9,Cr1O5C2H13,169.01685
169.01787,1158.3,Cr1O5C2H13,169.01685
169.03259,25.7,Cr1O2C6H13,169.03212
169.03259,25.7,Cr2O2C1H21,169.03527
169.03336,9.6,Cr1O2C6H13,169.03212
169.03336,9.6,Cr2O2C1H21,169.03527
169.03381,552.4,Cr1O2C6H13,169.03212
169.03381,552.4,Cr2O2C1H21,169.03527
169.03429,19.4,Cr1O2C6H13,169.03212
169.03429,19.4,Cr2O2C1H21,169.03527
169.03574,18.8,Cr2O2C1H21,169.03527
169.0509,14576.9,Cr1O4C3H17,169.05326
169.05226,25.2,Cr1O4C3H17,169.05326
169.06616,123.6,Cr1O1C7H17,169.06853
169.08728,9139.5,Cr1O3C4H21,169.08967
169.08971,19.6,Cr1O3C4H21,169.08967
169.12369,754.8,Cr1O2C5H25,169.12608
169.21815,19.4,Cr1O2C4H37,169.22004
169.31218,15.9,Cr1O2C3H49,169.314
169.83389,23.6,Cr3C1H2,169.83719
169.95204,22.3,Cr1O7H6,169.95186
169.95346,20.2,Cr1O7H6,169.95186
169.98474,28.2,Cr1O6C1H10,169.98827
169.98474,28.2,Cr2O1C3H14,169.98555
169.98567,18.6,Cr1O6C1H10,169.98827
169.98567,18.6,Cr2O1C3H14,169.98555
170.00481,42.3,Cr1O3C5H10,170.00354
170.00582,40.7,Cr1O3C5H10,170.00354
170.02036,24.9,Cr1O5C2H14,170.02468
170.02107,294.6,Cr1O5C2H14,170.02468
170.02225,28.7,Cr1O5C2H14,170.02468
170.02257,20.1,Cr1O5C2H14,170.02468
170.02394,58.9,Cr1O5C2H14,170.02468
170.02428,17.3,Cr1O5C2H14,170.02468
170.04036,22.1,Cr1O2C6H14,170.03995
170.04036,22.1,Cr2O2C1H22,170.0431
170.04222,69.4,Cr1O2C6H14,170.03995
170.04222,69.4,Cr2O2C1H22,170.0431
170.04274,28.5,Cr2O2C1H22,170.0431
170.06168,19.2,Cr1O4C3H18,170.06109
170.07408,19.7,Cr1O1C7H18,170.07636
170.07608,22.6,Cr1O1C7H18,170.07636
170.07608,22.6,Cr2O1C2H26,170.07951
170.07655,25.5,Cr1O1C7H18,170.07636
170.07655,25.5,Cr2O1C2H26,170.07951
170.09616,36.8,Cr1O3C4H22,170.0975
170.09792,30.9,Cr1O3C4H22,170.0975
170.09917,24.7,Cr1O3C4H22,170.0975
170.0995,16.2,Cr1O3C4H22,170.0975
170.119,25.5,Cr1O5C1H26,170.11864
170.1317,26.0,Cr1O2C5H26,170.13391
170.15646,25.2,Cr1O4C2H30,170.15505
170.16835,9.6,Cr1O1C6H30,170.17032
170.16882,15.6,Cr1O1C6H30,170.17032
170.17546,21.1,Cr2O1C1H38,170.17347
170.18799,9.3,Cr1O3C3H34,170.19146
170.18861,22.2,Cr1O3C3H34,170.19146
170.18966,30.8,Cr1O3C3H34,170.19146
170.22391,13.9,Cr1O2C4H38,170.22787
170.22441,19.2,Cr1O2C4H38,170.22787
170.22503,51.4,Cr1O2C4H38,170.22787
170.22698,38.5,Cr1O2C4H38,170.22787
170.22746,18.9,Cr1O2C4H38,170.22787
170.24624,42.4,Cr1O4C1H42,170.24901
170.24826,20.9,Cr1O4C1H42,170.24901
170.24861,22.7,Cr1O4C1H42,170.24901
170.25111,52.4,Cr1O4C1H42,170.24901
170.26015,14.9,Cr1O1C5H42,170.26428
170.26114,19.9,Cr1O1C5H42,170.26428
170.26613,18.8,Cr1O1C5H42,170.26428
170.28142,32.3,Cr1O3C2H46,170.28542
170.28275,20.2,Cr1O3C2H46,170.28542
170.28326,10.5,Cr1O3C2H46,170.28542
170.28581,27.4,Cr1O3C2H46,170.28542
170.31917,20.1,Cr1O2C3H50,170.32183
170.8799,22.6,Cr2O4H3,170.88415
170.88397,148.5,Cr2O4H3,170.88415
170.9525,28.2,Cr1O2C7H3,170.95382
170.9525,28.2,Cr2O2C2H11,170.95697
170.95992,25.1,Cr1O7H7,170.95969
170.97595,10.5,Cr1O4C4H7,170.97496
170.98576,38.6,Cr1O1C8H7,170.99023
170.99361,28.5,Cr1O6C1H11,170.9961
170.99361,28.5,Cr2O1C3H15,170.99338
170.99716,4791.9,Cr1O6C1H11,170.9961
171.01242,721.6,Cr1O3C5H11,171.01137
171.01346,27.4,Cr1O3C5H11,171.01137
171.02838,23.9,Cr1O5C2H15,171.03251
171.02879,23.9,Cr1O5C2H15,171.03251
171.03018,36986.2,Cr1O5C2H15,171.03251
171.03105,29.2,Cr1O5C2H15,171.03251
171.04514,69.8,Cr1O2C6H15,171.04778
171.04554,146.8,Cr1O2C6H15,171.04778
171.04829,51.7,Cr1O2C6H15,171.04778
171.04829,51.7,Cr2O2C1H23,171.05093
171.04933,57.7,Cr1O2C6H15,171.04778
171.04933,57.7,Cr2O2C1H23,171.05093
171.04972,45.6,Cr1O2C6H15,171.04778
171.04972,45.6,Cr2O2C1H23,171.05093
171.06561,32.9,Cr1O4C3H19,171.06892
171.06656,42795.2,Cr1O4C3H19,171.06892
171.08171,37.3,Cr1O1C7H19,171.08419
171.08258,28.0,Cr1O1C7H19,171.08419
171.08357,20.0,Cr1O1C7H19,171.08419
171.08357,20.0,Cr2O1C2H27,171.08734
171.08423,71.1,Cr1O1C7H19,171.08419
171.08423,71.1,Cr2O1C2H27,171.08734
171.0856,9.8,Cr1O1C7H19,171.08419
171.0856,9.8,Cr2O1C2H27,171.08734
171.08615,29.0,Cr1O1C7H19,171.08419
171.08615,29.0,Cr2O1C2H27,171.08734
171.08744,40.2,Cr2O1C2H27,171.08734
171.08846,26.3,Cr2O1C2H27,171.08734
171.10294,20421.5,Cr1O3C4H23,171.10533
171.13932,11872.1,Cr1O2C5H27,171.14174
171.1615,18.0,Cr1O4C2H31,171.16288
171.25552,20.9,Cr1O4C1H43,171.25684
171.91099,74.5,Cr1O6C2,171.90997
171.92534,9.0,Cr1O3C6,171.92524
171.92534,9.0,Cr2O3C1H8,171.92839
171.99893,35.8,Cr1O1C8H8,171.99806
171.99893,35.8,Cr2O1C3H16,172.00121
172.00052,48.9,Cr1O6C1H12,172.00393
172.00052,48.9,Cr2O1C3H16,172.00121
172.00291,23.2,Cr1O6C1H12,172.00393
172.00291,23.2,Cr2O1C3H16,172.00121
172.01994,18.4,Cr1O3C5H12,172.0192
172.04069,77.4,Cr1O5C2H16,172.04034
172.04111,19.9,Cr1O5C2H16,172.04034
172.07683,21.5,Cr1O4C3H20,172.07675
172.07742,26.2,Cr1O4C3H20,172.07675
172.09322,16.2,Cr1O1C7H20,172.09202
172.09322,16.2,Cr2O1C2H28,172.09517
172.13405,19.4,Cr1O5C1H28,172.1343
172.28227,20.6,Cr1O1C5H44,172.27994
172.29955,9.3,Cr1O3C2H48,172.30108
172.30021,27.1,Cr1O3C2H48,172.30108
172.3007,12.2,Cr1O3C2H48,172.30108
172.30134,42.4,Cr1O3C2H48,172.30108
172.82159,8.9,Cr3O1H1,172.82427
172.92961,23.2,Cr1O3C6H1,172.93307
172.93243,18.9,Cr1O3C6H1,172.93307
172.93243,18.9,Cr2O3C1H9,172.93622
172.98836,22.8,Cr1O4C4H9,172.99062
172.99168,26.7,Cr1O4C4H9,172.99062
172.99242,24.9,Cr1O4C4H9,172.99062
173.00169,16.6,Cr1O1C8H9,173.00589
173.00216,300.0,Cr1O1C8H9,173.00589
173.00255,28.8,Cr1O1C8H9,173.00589
173.00943,9680.7,Cr1O6C1H13,173.01176
173.00943,9680.7,Cr2O1C3H17,173.00904
173.01303,15.5,Cr1O6C1H13,173.01176
173.02489,20.9,Cr1O3C5H13,173.02703
173.02893,25.2,Cr1O3C5H13,173.02703
173.04445,161.8,Cr1O5C2H17,173.04817
173.04492,125.8,Cr1O5C2H17,173.04817
173.04583,110508.2,Cr1O5C2H17,173.04817
173.04723,412.4,Cr1O5C2H17,173.04817
173.04758,17.4,Cr1O5C2H17,173.04817
173.0484,10.5,Cr1O5C2H17,173.04817
173.04876,47.9,Cr1O5C2H17,173.04817
173.04958,19.2,Cr1O5C2H17,173.04817
173.06108,448.9,Cr1O2C6H17,173.06344
173.06506,59.6,Cr1O2C6H17,173.06344
173.06506,59.6,Cr2O2C1H25,173.06659
173.08069,27.9,Cr1O4C3H21,173.08458
173.08219,35447.9,Cr1O4C3H21,173.08458
173.08356,35.7,Cr1O4C3H21,173.08458
173.11857,7110.0,Cr1O3C4H25,173.12099
173.83153,706.3,Cr3O1H2,173.8321
173.94312,19.7,Cr1O3C6H2,173.9409
173.94312,19.7,Cr2O3C1H10,173.94405
173.98421,20.9,Cr1O7H10,173.98318
173.99658,21.7,Cr1O4C4H10,173.99845
174.01005,496.8,Cr1O1C8H10,174.01372
174.01282,43.4,Cr1O1C8H10,174.01372
174.01282,43.4,Cr2O1C3H18,174.01687
174.01314,28.6,Cr1O1C8H10,174.01372
174.01314,28.6,Cr2O1C3H18,174.01687
174.01932,23.2,Cr1O6C1H14,174.01959
174.01976,10.0,Cr1O6C1H14,174.01959
174.03226,23.4,Cr1O3C5H14,174.03486
174.05627,168.4,Cr1O5C2H18,174.056
174.06947,17.3,Cr1O2C6H18,174.07127
174.08833,19.7,Cr1O4C3H22,174.09241
174.09267,49.7,Cr1O4C3H22,174.09241
174.10635,14.2,Cr1O1C7H22,174.10768
174.10635,14.2,Cr2O1C2H30,174.11083
174.10757,25.1,Cr1O1C7H22,174.10768
174.10757,25.1,Cr2O1C2H30,174.11083
174.10898,18.9,Cr1O1C7H22,174.10768
174.10898,18.9,Cr2O1C2H30,174.11083
174.12433,18.7,Cr1O3C4H26,174.12882
174.95015,27.7,Cr1O3C6H3,174.94873
174.95015,27.7,Cr2O3C1H11,174.95188
174.98867,1292.2,Cr1O7H11,174.99101
174.98867,1292.2,Cr2O2C2H15,174.98829
174.98907,64.6,Cr1O7H11,174.99101
174.98907,64.6,Cr2O2C2H15,174.98829
175.00796,68.5,Cr1O4C4H11,175.00628
175.01775,33.2,Cr1O1C8H11,175.02155
175.02409,47.3,Cr1O6C1H15,175.02742
175.02409,47.3,Cr2O1C3H19,175.0247
175.02509,45389.4,Cr1O6C1H15,175.02742
175.02509,45389.4,Cr2O1C3H19,175.0247
175.02627,70.1,Cr1O6C1H15,175.02742
175.02627,70.1,Cr2O1C3H19,175.0247
175.04032,1972.9,Cr1O3C5H15,175.04269
175.05986,23.0,Cr1O5C2H19,175.06383
175.06146,37854.4,Cr1O5C2H19,175.06383
175.06238,26.2,Cr1O5C2H19,175.06383
175.0767,1916.5,Cr1O2C6H19,175.0791
175.07823,10.7,Cr1O2C6H19,175.0791
175.07823,10.7,Cr2O2C1H27,175.08225
175.09786,2308.5,Cr1O4C3H23,175.10024
175.11365,21.0,Cr1O1C7H23,175.11551
175.1187,15.3,Cr2O1C2H31,175.11866
175.13618,20.7,Cr1O3C4H27,175.13665
175.19183,21.5,Cr1O4C2H35,175.1942
175.21298,16.5,Cr2O1C1H43,175.21262
175.22713,9.2,Cr1O3C3H39,175.23061
175.2317,16.3,Cr1O3C3H39,175.23061
175.8633,23.9,Cr2O3C2,175.86575
175.86589,15.2,Cr2O3C2,175.86575
175.96165,15.6,Cr2O3C1H12,175.95971
175.96213,14.5,Cr2O3C1H12,175.95971
175.97569,18.2,Cr1O5C3H8,175.9777
175.99417,18.5,Cr1O2C7H8,175.99297
175.99417,18.5,Cr2O2C2H16,175.99612
175.99751,25.4,Cr2O2C2H16,175.99612
176.01226,44.8,Cr1O4C4H12,176.01411
176.01427,19.3,Cr1O4C4H12,176.01411
176.02842,1531.5,Cr1O1C8H12,176.02938
176.02842,1531.5,Cr2O1C3H20,176.03253
176.03558,1036.3,Cr1O6C1H16,176.03525
176.07199,315.6,Cr1O5C2H20,176.07166
176.0827,26.7,Cr1O2C6H20,176.08693
176.09108,18.0,Cr2O2C1H28,176.09008
176.10834,28.9,Cr1O4C3H24,176.10807
176.21301,22.9,Cr1O1C6H36,176.2173
176.23465,21.5,Cr1O3C3H40,176.23844
176.27277,17.8,Cr1O2C4H44,176.27485
176.29338,28.6,Cr1O4C1H48,176.29599
176.87354,22.8,Cr2O3C2H1,176.87358
176.91298,16.7,Cr1O7C1H1,176.91271
176.94167,16.2,Cr1O1C9H1,176.94325
176.94779,849.7,Cr1O6C2H5,176.94912
176.94779,849.7,Cr2O1C4H9,176.9464
176.95981,24.5,Cr1O3C6H5,176.96439
176.961,17.7,Cr1O3C6H5,176.96439
176.98628,19.9,Cr1O5C3H9,176.98553
176.98669,137.9,Cr1O5C3H9,176.98553
177.00209,18.8,Cr1O2C7H9,177.0008
177.00209,18.8,Cr2O2C2H17,177.00395
177.004,19.9,Cr2O2C2H17,177.00395
177.01958,1698.1,Cr1O4C4H13,177.02194
177.01997,23.4,Cr1O4C4H13,177.02194
177.02286,58.5,Cr1O4C4H13,177.02194
177.03728,8.6,Cr1O1C8H13,177.03721
177.03728,8.6,Cr2O1C3H21,177.04036
177.03915,9.2,Cr1O1C8H13,177.03721
177.03915,9.2,Cr1O6C1H17,177.04308
177.03915,9.2,Cr2O1C3H21,177.04036
177.03984,23.6,Cr1O6C1H17,177.04308
177.03984,23.6,Cr2O1C3H21,177.04036
177.04074,24885.7,Cr1O6C1H17,177.04308
177.04074,24885.7,Cr2O1C3H21,177.04036
177.05599,4020.9,Cr1O3C5H17,177.05835
177.07642,9.2,Cr1O5C2H21,177.07949
177.07708,911.6,Cr1O5C2H21,177.07949
177.09236,1796.8,Cr1O2C6H21,177.09476
177.09337,8.7,Cr1O2C6H21,177.09476
177.09337,8.7,Cr2O2C1H29,177.09791
177.09503,20.9,Cr1O2C6H21,177.09476
177.09503,20.9,Cr2O2C1H29,177.09791
177.12756,23.0,Cr1O1C7H25,177.13117
177.1289,40.3,Cr1O1C7H25,177.13117
177.13243,9.7,Cr1O1C7H25,177.13117
177.13243,9.7,Cr2O1C2H33,177.13432
177.14883,18.8,Cr1O3C4H29,177.15231
177.31483,20.8,Cr1O1C5H49,177.31909
177.32118,9.1,Cr1O1C5H49,177.31909
177.87775,10.4,Cr2O3C2H2,177.88141
177.92058,22.3,Cr1O7C1H2,177.92054
178.0105,31.4,Cr1O2C7H10,178.00863
178.0105,31.4,Cr2O2C2H18,178.01178
178.02647,21.3,Cr1O4C4H14,178.02977
178.02737,54.2,Cr1O4C4H14,178.02977
178.02957,17.0,Cr1O4C4H14,178.02977
178.032,7.1,Cr1O4C4H14,178.02977
178.04405,575.6,Cr1O1C8H14,178.04504
178.04405,575.6,Cr2O1C3H22,178.04819
178.04441,73.7,Cr1O1C8H14,178.04504
178.04441,73.7,Cr2O1C3H22,178.04819
178.04984,20.0,Cr1O6C1H18,178.05091
178.04984,20.0,Cr2O1C3H22,178.04819
178.05032,33.2,Cr1O6C1H18,178.05091
178.05032,33.2,Cr2O1C3H22,178.04819
178.05125,48170.2,Cr1O6C1H18,178.05091
178.05272,22.1,Cr1O6C1H18,178.05091
178.06737,23.5,Cr1O3C5H18,178.06618
178.08763,620.3,Cr1O5C2H22,178.08732
178.29004,16.1,Cr1O2C4H46,178.29051
178.96346,8658.8,Cr1O6C2H7,178.96478
178.96346,8658.8,Cr2O1C4H11,178.96206
178.96436,21.9,Cr1O6C2H7,178.96478
178.96436,21.9,Cr2O1C4H11,178.96206
178.96587,608.7,Cr1O6C2H7,178.96478
178.96707,22.9,Cr1O6C2H7,178.96478
178.98361,9.5,Cr2O3C1H15,178.9832
178.98549,19.1,Cr2O3C1H15,178.9832
179.00226,2140.8,Cr1O5C3H11,179.00119
179.01187,83.8,Cr1O2C7H11,179.01646
179.02005,33.9,Cr2O2C2H19,179.01961
179.0206,43.7,Cr2O2C2H19,179.01961
179.03529,20184.8,Cr1O4C4H15,179.0376
179.03863,399.5,Cr1O4C4H15,179.0376
179.04821,45.2,Cr1O1C8H15,179.05287
179.05067,26.1,Cr1O1C8H15,179.05287
179.05462,2830.6,Cr1O1C8H15,179.05287
179.05462,2830.6,Cr1O6C1H19,179.05874
179.05462,2830.6,Cr2O1C3H23,179.05602
179.05637,3331.7,Cr1O6C1H19,179.05874
179.05637,3331.7,Cr2O1C3H23,179.05602
179.0607,22.9,Cr1O6C1H19,179.05874
179.07164,3474.5,Cr1O3C5H19,179.07401
179.0746,19.5,Cr1O3C5H19,179.07401
179.10803,1044.2,Cr1O2C6H23,179.11042
179.11261,22.2,Cr1O2C6H23,179.11042
179.11261,22.2,Cr2O2C1H31,179.11357
179.14461,22.2,Cr1O1C7H27,179.14683
179.93135,20.8,Cr1O2C8,179.93033
179.93135,20.8,Cr2O2C3H8,179.93348
179.93188,20.4,Cr1O2C8,179.93033
179.93188,20.4,Cr1O7C1H4,179.9362
179.93188,20.4,Cr2O2C3H8,179.93348
179.9693,22.8,Cr1O6C2H8,179.97261
179.9693,22.8,Cr2O1C4H12,179.96989
179.97229,21.7,Cr1O6C2H8,179.97261
179.97229,21.7,Cr2O1C4H12,179.96989
179.99162,25.5,Cr2O3C1H16,179.99103
180.00595,22.5,Cr1O5C3H12,180.00902
180.01015,168.1,Cr1O5C3H12,180.00902
180.011,33.6,Cr1O5C3H12,180.00902
180.02203,17.6,Cr1O2C7H12,180.02429
180.02518,23.7,Cr1O2C7H12,180.02429
180.02518,23.7,Cr2O2C2H20,180.02744
180.04181,24.3,Cr1O4C4H16,180.04543
180.04475,24.5,Cr1O4C4H16,180.04543
180.04616,27.3,Cr1O4C4H16,180.04543
180.06688,3894.5,Cr1O6C1H20,180.06657
180.09903,21.1,Cr1O5C2H24,180.10298
180.10311,35.2,Cr1O5C2H24,180.10298
180.8802,93.1,Cr2O1C5H1,180.88376
180.8812,18.9,Cr2O1C5H1,180.88376
180.90253,21.6,Cr2O3C2H5,180.9049
180.94274,14278.0,Cr1O7C1H5,180.94403
180.94274,14278.0,Cr2O2C3H9,180.94131
180.95943,20.0,Cr1O4C5H5,180.9593
180.9771,24.9,Cr1O1C9H5,180.97457
180.9771,24.9,Cr1O6C2H9,180.98044
180.9771,24.9,Cr2O1C4H13,180.97772
180.98149,2264.8,Cr1O6C2H9,180.98044
180.98189,34.8,Cr1O6C2H9,180.98044
180.99124,812.9,Cr1O3C6H9,180.99571
180.99972,322.8,Cr2O3C1H17,180.99886
181.01456,10469.9,Cr1O5C3H13,181.01685
181.01576,15.4,Cr1O5C3H13,181.01685
181.01623,53.3,Cr1O5C3H13,181.01685
181.0179,6512.2,Cr1O5C3H13,181.01685
181.02757,395.5,Cr1O2C7H13,181.03212
181.03258,23.1,Cr1O2C7H13,181.03212
181.03258,23.1,Cr2O2C2H21,181.03527
181.03391,237.1,Cr1O2C7H13,181.03212
181.03391,237.1,Cr2O2C2H21,181.03527
181.03435,34.1,Cr1O2C7H13,181.03212
181.03435,34.1,Cr2O2C2H21,181.03527
181.03706,24.8,Cr2O2C2H21,181.03527
181.04874,15.6,Cr1O4C4H17,181.05326
181.05092,6957.7,Cr1O4C4H17,181.05326
181.05238,24.6,Cr1O4C4H17,181.05326
181.0529,25.1,Cr1O4C4H17,181.05326
181.0542,126.2,Cr1O4C4H17,181.05326
181.05475,20.4,Cr1O4C4H17,181.05326
181.06618,20.0,Cr1O1C8H17,181.06853
181.0703,90.4,Cr1O1C8H17,181.06853
181.0703,90.4,Cr1O6C1H21,181.0744
181.0703,90.4,Cr2O1C3H25,181.07168
181.07068,46.6,Cr1O1C8H17,181.06853
181.07068,46.6,Cr1O6C1H21,181.0744
181.07068,46.6,Cr2O1C3H25,181.07168
181.07206,3888.6,Cr1O6C1H21,181.0744
181.07206,3888.6,Cr2O1C3H25,181.07168
181.0873,4787.0,Cr1O3C5H21,181.08967
181.12367,785.8,Cr1O2C6H25,181.12608
181.16016,20.2,Cr1O1C7H29,181.16249
181.21974,19.6,Cr1O2C5H37,181.22004
181.26149,20.9,Cr2O1C1H49,181.2596
181.27621,23.1,Cr1O3C3H45,181.27759
181.89438,19.5,Cr3O1H10,181.89474
181.98938,133.8,Cr1O6C2H10,181.98827
182.00388,20.5,Cr1O3C6H10,182.00354
182.00388,20.5,Cr2O3C1H18,182.00669
182.00571,27.3,Cr1O3C6H10,182.00354
182.00571,27.3,Cr2O3C1H18,182.00669
182.00756,266.3,Cr2O3C1H18,182.00669
182.00858,27.7,Cr2O3C1H18,182.00669
182.02104,1547.7,Cr1O5C3H14,182.02468
182.02411,124.2,Cr1O5C3H14,182.02468
182.02553,12.5,Cr1O5C3H14,182.02468
182.04212,60.3,Cr1O2C7H14,182.03995
182.04212,60.3,Cr2O2C2H22,182.0431
182.04509,42.8,Cr2O2C2H22,182.0431
182.05738,173.1,Cr1O4C4H18,182.06109
182.06143,9.2,Cr1O4C4H18,182.06109
182.07559,21.0,Cr1O1C8H18,182.07636
182.07559,21.0,Cr2O1C3H26,182.07951
182.0771,24.2,Cr1O1C8H18,182.07636
182.0771,24.2,Cr2O1C3H26,182.07951
182.0785,38.7,Cr1O1C8H18,182.07636
182.0785,38.7,Cr1O6C1H22,182.08223
182.0785,38.7,Cr2O1C3H26,182.07951
182.07976,20.9,Cr1O6C1H22,182.08223
182.07976,20.9,Cr2O1C3H26,182.07951
182.08254,1311.2,Cr1O6C1H22,182.08223
182.09676,22.8,Cr1O3C5H22,182.0975
182.22639,23.2,Cr1O2C5H38,182.22787
182.2628,19.4,Cr1O1C6H42,182.26428
182.2628,19.4,Cr2O1C1H50,182.26743
182.90128,18.3,Cr2O1C5H3,182.89942
182.90128,18.3,Cr3O1H11,182.90257
182.93513,27.6,Cr1O5C4H3,182.93855
182.93858,90.9,Cr1O5C4H3,182.93855
182.93896,12.7,Cr1O5C4H3,182.93855
182.95197,23.4,Cr1O2C8H3,182.95382
182.95833,19.1,Cr1O7C1H7,182.95969
182.95833,19.1,Cr2O2C3H11,182.95697
182.97516,22.4,Cr1O4C5H7,182.97496
182.98576,21.7,Cr1O1C9H7,182.99023
182.9883,44.7,Cr1O1C9H7,182.99023
182.99036,23.1,Cr1O1C9H7,182.99023
